TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-1.774563662609249e-02
1.000000000000000e-02	1.472791614372292e-02
2.000000000000000e-02	-2.202794020814211e-02
3.000000000000000e-02	1.910742254443670e-02
4.000000000000000e-02	-1.310224618975704e-02
5.000000000000000e-02	2.552536289535798e-05
6.000000000000000e-02	1.329873990918932e-02
7.000000000000001e-02	-1.950522947946952e-02
8.000000000000000e-02	1.197891634810365e-02
9.000000000000000e-02	5.894380846137032e-03
1.000000000000000e-01	-1.955869001456560e-02
1.100000000000000e-01	1.401345602140742e-02
1.200000000000000e-01	7.879097911501768e-03
1.300000000000000e-01	-2.168466467312190e-02
1.400000000000000e-01	7.387623319968249e-03
1.500000000000000e-01	1.883928222310342e-02
1.600000000000000e-01	-1.798207563289167e-02
1.700000000000000e-01	-1.290266931820392e-02
1.800000000000000e-01	2.384770376561746e-02
1.900000000000000e-01	8.965703690870777e-03
2.000000000000000e-01	-2.738252317602703e-02
2.100000000000000e-01	-9.600783133861561e-03
2.200000000000000e-01	2.958687117741637e-02
2.300000000000000e-01	1.680368065460095e-02
2.400000000000000e-01	-2.884853204233525e-02
2.500000000000000e-01	-2.971414794801352e-02
2.600000000000000e-01	1.527773700127728e-02
2.700000000000000e-01	4.927038399264511e-02
2.800000000000000e-01	7.327121492475146e-03
2.900000000000000e-01	-3.275023403697793e-02
3.000000000000000e-01	-7.259742251217567e-02
3.100000000000000e-01	1.420204195857008e-02
3.200000000000000e-01	3.618871277461397e-02
3.300000000000000e-01	1.124580473907704e-01
3.400000000000000e-01	2.683043515024744e-02
3.500000000000000e-01	-5.192226456711841e-02
3.600000000000000e-01	-1.255352351415281e-01
3.700000000000000e-01	-1.972672490076161e-01
3.800000000000000e-01	-1.006213976653503e-01
3.900000000000000e-01	3.866355940959617e-02
4.000000000000000e-01	2.181848179090305e-01
4.100000000000000e-01	4.988554583120556e-01
4.200000000000000e-01	7.148358592410892e-01
4.300000000000000e-01	8.604116635113936e-01
4.400000000000000e-01	9.878120964384638e-01
4.500000000000000e-01	1.037811614117395e+00
4.600000000000000e-01	8.614371001311900e-01
4.700000000000000e-01	7.892525174691361e-01
4.800000000000000e-01	4.271975842414616e-01
4.900000000000000e-01	3.857056420943384e-01
5.000000000000000e-01	-3.718628753156951e-01
5.100000000000000e-01	-1.206734096332912e-01
5.200000000000000e-01	-9.447756832741004e-01
5.300000000000000e-01	-5.928151015276318e-01
5.400000000000000e-01	-1.111458028627988e+00
5.500000000000000e-01	-1.136168214071640e+00
5.600000000000001e-01	-6.387377264894658e-01
5.700000000000001e-01	-9.303848166787277e-01
5.800000000000000e-01	-4.402190776135320e-01
5.900000000000000e-01	-6.415745215432912e-02
6.000000000000000e-01	-2.248503540613216e-01
6.100000000000000e-01	4.398254622849851e-01
6.200000000000000e-01	9.716126005808636e-01
6.300000000000000e-01	7.513316771582990e-01
6.400000000000000e-01	9.395915359542084e-01
6.500000000000000e-01	1.214774196028992e+00
6.600000000000000e-01	7.082798183343533e-01
6.700000000000000e-01	2.508995161566611e-01
6.800000000000000e-01	4.646270163651576e-01
6.900000000000001e-01	5.164869432780184e-01
7.000000000000001e-01	5.150384250208900e-02
7.100000000000000e-01	-1.270798015592741e-01
7.200000000000000e-01	2.904696996036135e-01
7.300000000000000e-01	5.892590118894956e-01
7.400000000000000e-01	3.358343818392746e-01
7.500000000000000e-01	2.810973361445723e-02
7.600000000000000e-01	2.269459839308505e-01
7.700000000000000e-01	7.538984004302901e-01
7.800000000000000e-01	1.020057294650430e+00
7.900000000000000e-01	7.951880968192817e-01
8.000000000000000e-01	4.076807367984273e-01
8.100000000000001e-01	3.186587277171211e-01
8.200000000000001e-01	6.756155451468817e-01
8.300000000000001e-01	1.254380642563706e+00
8.400000000000000e-01	1.704259092079123e+00
8.500000000000000e-01	1.801304196458147e+00
8.600000000000000e-01	1.533476928900281e+00
8.700000000000000e-01	1.034927134914332e+00
8.800000000000000e-01	4.738647696223843e-01
8.900000000000000e-01	-2.549650127547506e-02
9.000000000000000e-01	-4.059985067505286e-01
9.100000000000000e-01	-6.635665405764521e-01
9.200000000000000e-01	-8.217956772496402e-01
9.300000000000000e-01	-9.112503807364062e-01
9.400000000000001e-01	-9.582555404087678e-01
9.500000000000001e-01	-9.813844209911338e-01
9.600000000000000e-01	-9.921026801387872e-01
9.700000000000000e-01	-9.968059025980803e-01
9.800000000000000e-01	-9.987583265467332e-01
9.900000000000000e-01	-9.995548010489786e-01
1.000000000000000e+00	-9.997988036265036e-01
