TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	-5.263066033244027e-10
1.000000000000000e-02	1.490548711013176e-09
2.000000000000000e-02	-4.196803774200301e-09
3.000000000000000e-02	8.986781184248176e-09
4.000000000000000e-02	-1.245871750076038e-08
5.000000000000000e-02	-7.804624943739642e-10
6.000000000000000e-02	5.959632502094220e-08
7.000000000000001e-02	-1.641667300913026e-07
8.000000000000000e-02	1.659638403665690e-07
9.000000000000000e-02	2.855950571767100e-07
1.000000000000000e-01	-1.231519840308438e-06
1.100000000000000e-01	1.171386530769478e-06
1.200000000000000e-01	2.557713498506951e-06
1.300000000000000e-01	-7.618357550795350e-06
1.400000000000000e-01	5.707862120722275e-07
1.500000000000000e-01	2.387543292292954e-05
1.600000000000000e-01	-2.139230735441323e-05
1.700000000000000e-01	-5.726510211816792e-05
1.800000000000000e-01	8.897336094794620e-05
1.900000000000000e-01	1.301163174195816e-04
2.000000000000000e-01	-2.594054053914638e-04
2.100000000000000e-01	-3.311276857215394e-04
2.200000000000000e-01	6.047284231438211e-04
2.300000000000000e-01	9.566203308048856e-04
2.400000000000000e-01	-1.027405182155418e-03
2.500000000000000e-01	-2.694447504644522e-03
2.600000000000000e-01	4.833996269064672e-04
2.700000000000000e-01	6.062346838153901e-03
2.800000000000000e-01	4.413028449555239e-03
2.900000000000000e-01	-7.607546567646275e-03
3.000000000000000e-01	-1.703435677070247e-02
3.100000000000000e-01	-6.618026487341128e-03
3.200000000000000e-01	2.240353613613445e-02
3.300000000000000e-01	4.417280585171726e-02
3.400000000000000e-01	2.893385636982884e-02
3.500000000000000e-01	-2.860095782297134e-02
3.600000000000000e-01	-9.942373299585924e-02
3.700000000000000e-01	-1.358821331038372e-01
3.800000000000000e-01	-9.825281217840137e-02
3.900000000000000e-01	2.663154536815506e-02
4.000000000000000e-01	2.228464312997931e-01
4.100000000000000e-01	4.549236684932288e-01
4.200000000000000e-01	6.808590697187592e-01
4.300000000000000e-01	8.624441197143513e-01
4.400000000000000e-01	9.711100477578770e-01
4.500000000000000e-01	9.900172893301012e-01
4.600000000000000e-01	9.141192662345030e-01
4.700000000000000e-01	7.495677715112293e-01
4.800000000000000e-01	5.121392445849269e-01
4.900000000000000e-01	2.245470067846699e-01
5.000000000000000e-01	-8.551765196335606e-02
5.100000000000000e-01	-3.868474328386780e-01
5.200000000000000e-01	-6.491045726028792e-01
5.300000000000000e-01	-8.484607856709668e-01
5.400000000000000e-01	-9.675284507886716e-01
5.500000000000000e-01	-9.916411707546937e-01
5.600000000000001e-01	-9.130511959251522e-01
5.700000000000001e-01	-7.420412763585497e-01
5.800000000000000e-01	-5.064993155627334e-01
5.900000000000000e-01	-2.336123878185035e-01
6.000000000000000e-01	6.423718363590067e-02
6.100000000000000e-01	3.780382795334729e-01
6.200000000000000e-01	6.770602292990361e-01
6.300000000000000e-01	9.037591105249561e-01
6.400000000000000e-01	1.002363590182264e+00
6.500000000000000e-01	9.551634766552717e-01
6.600000000000000e-01	7.934486111981033e-01
6.700000000000000e-01	5.812750611729426e-01
6.800000000000000e-01	3.867416736040447e-01
6.900000000000001e-01	2.508142902514937e-01
7.000000000000001e-01	1.765561744202204e-01
7.100000000000000e-01	1.548981816519127e-01
7.200000000000000e-01	1.861423736283072e-01
7.300000000000000e-01	2.560993244434269e-01
7.400000000000000e-01	3.197231933433129e-01
7.500000000000000e-01	3.540731035157347e-01
7.600000000000000e-01	4.071185253542022e-01
7.700000000000000e-01	5.340199150318404e-01
7.800000000000000e-01	6.895953573878235e-01
7.900000000000000e-01	7.523158749354576e-01
8.000000000000000e-01	6.825315816206189e-01
8.100000000000001e-01	6.101092932220626e-01
8.200000000000001e-01	7.195396195918914e-01
8.300000000000001e-01	1.053688654025779e+00
8.400000000000000e-01	1.450617062102816e+00
8.500000000000000e-01	1.668007905339712e+00
8.600000000000000e-01	1.559870661758163e+00
8.700000000000000e-01	1.153266755670000e+00
8.800000000000000e-01	5.955771698320197e-01
8.900000000000000e-01	4.896363025573006e-02
9.000000000000000e-01	-3.839846281737362e-01
9.100000000000000e-01	-6.749429501994785e-01
9.200000000000000e-01	-8.451330660799694e-01
9.300000000000000e-01	-9.331241949355699e-01
9.400000000000001e-01	-9.737450148144163e-01
9.500000000000001e-01	-9.906070998646127e-01
9.600000000000000e-01	-9.969325467160260e-01
9.700000000000000e-01	-9.990845089960564e-01
9.800000000000000e-01	-9.997500974274378e-01
9.900000000000000e-01	-9.999379162553792e-01
1.000000000000000e+00	-9.999825859971472e-01
