TITLE     = "results"
VARIABLES = "x", "qField"
0	0.124701
0.0785398	0.204427
0.15708	0.282915
0.235619	0.359677
0.314159	0.434238
0.392699	0.506129
0.471239	0.5749
0.549779	0.640125
0.628319	0.701403
0.706858	0.75836
0.785398	0.81065
0.863938	0.857957
0.942478	0.899991
1.02102	0.936488
1.09956	0.967215
1.1781	0.991969
1.25664	1.01058
1.33518	1.02293
1.41372	1.02892
1.49226	1.02854
1.5708	1.02178
1.64934	1.00871
1.72788	0.989435
1.80642	0.964101
1.88496	0.932868
1.9635	0.895947
2.04204	0.853544
2.12058	0.805922
2.19911	0.753336
2.27765	0.69611
2.35619	0.634556
2.43473	0.569073
2.51327	0.500034
2.59181	0.427903
2.67035	0.353096
2.74889	0.276126
2.82743	0.197425
2.90597	0.11753
2.98451	0.0368774
3.06305	-0.0439801
3.14159	-0.124607
3.22013	-0.20444
3.29867	-0.283048
3.37721	-0.359871
3.45575	-0.434499
3.53429	-0.506405
3.61283	-0.575206
3.69137	-0.640434
3.76991	-0.701732
3.84845	-0.7587
3.92699	-0.810987
4.00553	-0.858286
4.08407	-0.900232
4.16261	-0.936656
4.24115	-0.96717
4.31969	-0.991804
4.39823	-1.01012
4.47677	-1.02242
4.55531	-1.02814
4.63385	-1.0279
4.71239	-1.02094
4.79093	-1.00827
4.86947	-0.988786
4.94801	-0.964019
5.02655	-0.932419
5.10509	-0.896157
5.18363	-0.853117
5.26217	-0.806257
5.34071	-0.752742
5.41925	-0.696478
5.49779	-0.633729
5.57633	-0.569526
5.65487	-0.499046
5.73341	-0.428593
5.81195	-0.352101
5.89049	-0.277244
5.96903	-0.196601
6.04757	-0.119241
6.12611	-0.0363772
6.20465	0.0415977
6.28319	0.124701
