TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.005	0
0.01	-0.00654086
0.015	0.00422534
0.02	-0.00749429
0.025	0.00649376
0.03	-0.00660167
0.035	0.00416811
0.04	-0.00124445
0.045	-0.00250394
0.05	0.00532114
0.055	-0.00615941
0.06	0.00416851
0.065	-3.31128e-06
0.07	-0.00432503
0.075	0.00616928
0.08	-0.0040023
0.085	-0.00109952
0.09	0.0055562
0.095	-0.00565779
0.1	0.000864237
0.105	0.0049109
0.11	-0.00616178
0.115	0.001182
0.12	0.00526668
0.125	-0.00607373
0.13	-0.000210682
0.135	0.00650396
0.14	-0.00477021
0.145	-0.00337037
0.15	0.00722477
0.155	-0.000919685
0.16	-0.00703587
0.165	0.00457193
0.17	0.00525461
0.175	-0.00695172
0.18	-0.00300646
0.185	0.00822655
0.19	0.00103391
0.195	-0.00886464
0.2	0.00029577
0.205	0.00930887
0.21	-0.000813214
0.215	-0.00982745
0.22	0.000381972
0.225	0.010441
0.23	0.00117439
0.235	-0.010844
0.24	-0.00400608
0.245	0.0103241
0.25	0.0079551
0.255	-0.00776042
0.26	-0.0121275
0.265	0.00217898
0.27	0.0141169
0.275	0.00666302
0.28	-0.0113695
0.285	-0.0143506
0.29	-0.000669739
0.295	0.018351
0.3	0.0115439
0.305	-0.00106742
0.31	-0.0260059
0.315	-0.00892534
0.32	-0.00270294
0.325	0.0327625
0.33	0.0149736
0.335	0.0067644
0.34	-0.0255629
0.345	-0.0377143
0.35	-0.0148875
0.355	0.0010333
0.36	0.0439147
0.365	0.051665
0.37	0.0334366
0.375	0.0108154
0.38	-0.0477863
0.385	-0.0843843
0.39	-0.0958655
0.395	-0.0994512
0.4	-0.0477579
0.405	0.0320256
0.41	0.118311
0.415	0.244754
0.42	0.376242
0.425	0.48997
0.43	0.619555
0.435	0.739227
0.44	0.821081
0.445	0.899902
0.45	0.968193
0.455	0.991061
0.46	0.990183
0.465	0.990924
0.47	0.945649
0.475	0.877232
0.48	0.777543
0.485	0.72014
0.49	0.532598
0.495	0.475867
0.5	0.200671
0.505	0.261488
0.51	-0.184615
0.515	-0.000692717
0.52	-0.547894
0.525	-0.254145
0.53	-0.774411
0.535	-0.652455
0.54	-0.807946
0.545	-1.01295
0.55	-0.767759
0.555	-1.16334
0.56	-0.949389
0.565	-0.91209
0.57	-1.09065
0.575	-0.711106
0.58	-0.852257
0.585	-0.812419
0.59	-0.389744
0.595	-0.512361
0.6	-0.331193
0.605	0.0373111
0.61	-0.114506
0.615	0.0972092
0.62	0.518654
0.625	0.415118
0.63	0.530257
0.635	0.903899
0.64	0.77323
0.645	0.692751
0.65	1.05931
0.655	1.09896
0.66	0.865274
0.665	1.03497
0.67	1.18249
0.675	0.822604
0.68	0.564471
0.685	0.698538
0.69	0.596516
0.695	0.173855
0.7	0.0801696
0.705	0.31775
0.71	0.268531
0.715	-0.0440099
0.72	-0.0383251
0.725	0.281904
0.73	0.353462
0.735	0.0900335
0.74	0.0041682
0.745	0.298971
0.75	0.546567
0.755	0.408149
0.76	0.154507
0.765	0.222034
0.77	0.567854
0.775	0.760546
0.78	0.589929
0.785	0.325819
0.79	0.345294
0.795	0.670692
0.8	0.971435
0.805	0.957736
0.81	0.682696
0.815	0.458418
0.82	0.533753
0.825	0.875218
0.83	1.22494
0.835	1.3332
0.84	1.14654
0.845	0.821311
0.85	0.592877
0.855	0.620777
0.86	0.91067
0.865	1.33698
0.87	1.72536
0.875	1.93579
0.88	1.90764
0.885	1.66002
0.89	1.26319
0.895	0.802842
0.9	0.352586
0.905	-0.0393947
0.91	-0.35141
0.915	-0.582136
0.92	-0.742304
0.925	-0.847465
0.93	-0.913133
0.935	-0.952306
0.94	-0.974707
0.945	-0.987023
0.95	-0.993549
0.955	-0.996889
0.96	-0.998542
0.965	-0.999336
0.97	-0.999706
0.975	-0.999873
0.98	-0.999946
0.985	-0.999978
0.99	-0.999991
0.995	-0.999997
1	-0.999999
