TITLE     = "results"
VARIABLES = "x", "u"
0.000000000000000e+00	0.000000000000000e+00
1.000000000000000e-02	2.244390862616693e-02
2.000000000000000e-02	-1.381332803925395e-02
3.000000000000000e-02	1.985004784632941e-02
4.000000000000000e-02	-1.020003246914948e-02
5.000000000000000e-02	7.384107837948246e-04
6.000000000000000e-02	1.227538855520562e-02
7.000000000000001e-02	-1.755368779457780e-02
8.000000000000000e-02	1.099714353147562e-02
9.000000000000000e-02	5.398427497041319e-03
1.000000000000000e-01	-1.802053619017719e-02
1.100000000000000e-01	1.301680699259712e-02
1.200000000000000e-01	7.311108881258761e-03
1.300000000000000e-01	-2.030502445695431e-02
1.400000000000000e-01	6.986439259734268e-03
1.500000000000000e-01	1.778358547747453e-02
1.600000000000000e-01	-1.709916124700037e-02
1.700000000000000e-01	-1.226307626003007e-02
1.800000000000000e-01	2.284684988127803e-02
1.900000000000000e-01	8.567929375218501e-03
2.000000000000000e-01	-2.642393887852052e-02
2.100000000000000e-01	-9.243347105924789e-03
2.200000000000000e-01	2.876391976257352e-02
2.300000000000000e-01	1.628881417703710e-02
2.400000000000000e-01	-2.817051305395911e-02
2.500000000000000e-01	-2.918813251884336e-02
2.600000000000000e-01	1.532412191524222e-02
2.700000000000000e-01	4.803611659037432e-02
2.800000000000000e-01	7.971921821324831e-03
2.900000000000000e-01	-3.378835007210617e-02
3.000000000000000e-01	-6.989797524245146e-02
3.100000000000000e-01	1.159838121228963e-02
3.200000000000000e-01	3.899779115907669e-02
3.300000000000000e-01	1.091708095407902e-01
3.400000000000000e-01	2.826799967830800e-02
3.500000000000000e-01	-5.190934521211544e-02
3.600000000000000e-01	-1.269712228678968e-01
3.700000000000000e-01	-1.947477941310305e-01
3.800000000000000e-01	-1.016762962894547e-01
3.900000000000000e-01	3.812543771597408e-02
4.000000000000000e-01	2.201401280429971e-01
4.100000000000000e-01	4.974684759738201e-01
4.200000000000000e-01	7.143136647466897e-01
4.300000000000000e-01	8.614177128987535e-01
4.400000000000000e-01	9.885059324544835e-01
4.500000000000000e-01	1.033777969812915e+00
4.600000000000000e-01	8.674894816504275e-01
4.700000000000000e-01	7.809479935002445e-01
4.800000000000000e-01	4.408555012435150e-01
4.900000000000000e-01	3.625838249414121e-01
5.000000000000000e-01	-3.398231468779638e-01
5.100000000000000e-01	-1.571779555532148e-01
5.200000000000000e-01	-9.084815791107288e-01
5.300000000000000e-01	-6.217788145296594e-01
5.400000000000000e-01	-1.100028201205367e+00
5.500000000000000e-01	-1.124717701430564e+00
5.600000000000001e-01	-6.634163125922381e-01
5.700000000000001e-01	-9.092261396665242e-01
5.800000000000000e-01	-4.443243359383110e-01
5.900000000000000e-01	-7.953230456827892e-02
6.000000000000000e-01	-2.047341601328168e-01
6.100000000000000e-01	4.368591917241491e-01
6.200000000000000e-01	9.561216387309979e-01
6.300000000000000e-01	7.642554782936288e-01
6.400000000000000e-01	9.443408895023507e-01
6.500000000000000e-01	1.199883409456067e+00
6.600000000000000e-01	7.101453057161863e-01
6.700000000000000e-01	2.637029178640190e-01
6.800000000000000e-01	4.603946148187837e-01
6.900000000000001e-01	5.062682464259453e-01
7.000000000000001e-01	5.589291298478220e-02
7.100000000000000e-01	-1.180073052236505e-01
7.200000000000000e-01	2.879469787232748e-01
7.300000000000000e-01	5.809794207654503e-01
7.400000000000000e-01	3.352962726695196e-01
7.500000000000000e-01	3.470903294978918e-02
7.600000000000000e-01	2.305929977877742e-01
7.700000000000000e-01	7.506746132102724e-01
7.800000000000000e-01	1.015061853157208e+00
7.900000000000000e-01	7.940176732511807e-01
8.000000000000000e-01	4.105060767865922e-01
8.100000000000001e-01	3.219907884025285e-01
8.200000000000001e-01	6.767374121380041e-01
8.300000000000001e-01	1.253228144320168e+00
8.400000000000000e-01	1.702348958199494e+00
8.500000000000000e-01	1.799993071099384e+00
8.600000000000000e-01	1.533178452594656e+00
8.700000000000000e-01	1.035330577905823e+00
8.800000000000000e-01	4.744728711567788e-01
8.900000000000000e-01	-2.501726895668565e-02
9.000000000000000e-01	-4.057501417828000e-01
9.100000000000000e-01	-6.635054022459203e-01
9.200000000000000e-01	-8.218354593862689e-01
9.300000000000000e-01	-9.113214030294321e-01
9.400000000000001e-01	-9.583203093287943e-01
9.500000000000001e-01	-9.814305440978812e-01
9.600000000000000e-01	-9.921309816334061e-01
9.700000000000000e-01	-9.968213732838144e-01
9.800000000000000e-01	-9.987662726288360e-01
9.900000000000000e-01	-9.995581865945148e-01
1.000000000000000e+00	-9.998007747133227e-01
