TITLE     = "results"
VARIABLES = "x", "qField"
0	0
0.01	0
0.02	-5.26307e-10
0.03	1.49055e-09
0.04	-4.1968e-09
0.05	8.98678e-09
0.06	-1.24587e-08
0.07	-7.80462e-10
0.08	5.95963e-08
0.09	-1.64167e-07
0.1	1.65964e-07
0.11	2.85595e-07
0.12	-1.23152e-06
0.13	1.17139e-06
0.14	2.55771e-06
0.15	-7.61836e-06
0.16	5.70786e-07
0.17	2.38754e-05
0.18	-2.13923e-05
0.19	-5.72651e-05
0.2	8.89734e-05
0.21	0.000130116
0.22	-0.000259405
0.23	-0.000331128
0.24	0.000604728
0.25	0.00095662
0.26	-0.00102741
0.27	-0.00269445
0.28	0.0004834
0.29	0.00606235
0.3	0.00441303
0.31	-0.00760755
0.32	-0.0170344
0.33	-0.00661803
0.34	0.0224035
0.35	0.0441728
0.36	0.0289339
0.37	-0.028601
0.38	-0.0994237
0.39	-0.135882
0.4	-0.0982528
0.41	0.0266315
0.42	0.222846
0.43	0.454924
0.44	0.680859
0.45	0.862444
0.46	0.97111
0.47	0.990017
0.48	0.914119
0.49	0.749568
0.5	0.512139
0.51	0.224547
0.52	-0.0855177
0.53	-0.386847
0.54	-0.649105
0.55	-0.848461
0.56	-0.967528
0.57	-0.991641
0.58	-0.913051
0.59	-0.742041
0.6	-0.506499
0.61	-0.233612
0.62	0.0642372
0.63	0.378038
0.64	0.67706
0.65	0.903759
0.66	1.00236
0.67	0.955163
0.68	0.793449
0.69	0.581275
0.7	0.386742
0.71	0.250814
0.72	0.176556
0.73	0.154898
0.74	0.186142
0.75	0.256099
0.76	0.319723
0.77	0.354073
0.78	0.407119
0.79	0.53402
0.8	0.689595
0.81	0.752316
0.82	0.682532
0.83	0.610109
0.84	0.71954
0.85	1.05369
0.86	1.45062
0.87	1.66801
0.88	1.55987
0.89	1.15327
0.9	0.595577
0.91	0.0489636
0.92	-0.383985
0.93	-0.674943
0.94	-0.845133
0.95	-0.933124
0.96	-0.973745
0.97	-0.990607
0.98	-0.996933
0.99	-0.999085
1	-0.99975
