TITLE     = "results"
VARIABLES = "x", "qField"
0	-0.00576437
0.00125	0.00758006
0.0025	0.017442
0.00375	0.0188002
0.005	0.0108037
0.00625	-0.00276522
0.0075	-0.0153138
0.00875	-0.0206506
0.01	-0.0160178
0.01125	-0.00346959
0.0125	0.0110745
0.01375	0.0206473
0.015	0.020566
0.01625	0.0106839
0.0175	-0.00450451
0.01875	-0.0179448
0.02	-0.0233055
0.02125	-0.0179324
0.0225	-0.00411016
0.02375	0.0119475
0.025	0.0229157
0.02625	0.0236956
0.0275	0.0137467
0.02875	-0.00263822
0.03	-0.0182305
0.03125	-0.0260688
0.0325	-0.0225414
0.03375	-0.00899608
0.035	0.00881556
0.03625	0.0232103
0.0375	0.0278897
0.03875	0.0206669
0.04	0.00442965
0.04125	-0.0140662
0.0425	-0.0270403
0.04375	-0.0289516
0.045	-0.0188165
0.04625	-0.000634927
0.0475	0.0182309
0.04875	0.0300542
0.05	0.0298937
0.05125	0.0176158
0.0525	-0.00202999
0.05375	-0.0213011
0.055	-0.0325377
0.05625	-0.0311836
0.0575	-0.0175726
0.05875	0.00319157
0.06	0.0231891
0.06125	0.034714
0.0625	0.0332237
0.06375	0.0190825
0.065	-0.00256295
0.06625	-0.0237141
0.0675	-0.0365026
0.06875	-0.0360924
0.07	-0.0224425
0.07125	-0.000320759
0.0725	0.0224047
0.07375	0.0375775
0.075	0.0396669
0.07625	0.0277436
0.0775	0.00581194
0.07875	-0.0186037
0.08	-0.0370842
0.08125	-0.0432083
0.0825	-0.0347234
0.08375	-0.0142946
0.085	0.0113839
0.08625	0.0338111
0.0875	0.0455011
0.08875	0.0424636
0.09	0.0255096
0.09125	-3.76412e-05
0.0925	-0.0260884
0.09375	-0.0443728
0.095	-0.0490305
0.09625	-0.0384221
0.0975	-0.0156357
0.09875	0.0124567
0.1	0.0373109
0.10125	0.0513352
0.1025	0.0501932
0.10375	0.0340721
0.105	0.00757126
0.10625	-0.0216837
0.1075	-0.0452501
0.10875	-0.0562745
0.11	-0.051442
0.11125	-0.031927
0.1125	-0.00305631
0.11375	0.0272216
0.115	0.0505835
0.11625	0.0606136
0.1175	0.0544877
0.11875	0.0336656
0.12	0.00348006
0.12125	-0.0282541
0.1225	-0.0532741
0.12375	-0.0650343
0.125	-0.0604058
0.12625	-0.0404354
0.1275	-0.00999448
0.12875	0.0235054
0.13	0.0519364
0.13125	0.0683778
0.1325	0.0687421
0.13375	0.0527528
0.135	0.0240189
0.13625	-0.0108535
0.1375	-0.0438761
0.13875	-0.0675577
0.14	-0.0765563
0.14125	-0.0687688
0.1425	-0.0457212
0.14375	-0.0122341
0.145	0.0245943
0.14625	0.0569276
0.1475	0.0779154
0.14875	0.0831543
0.15	0.0715223
0.15125	0.0452677
0.1525	0.00946388
0.15375	-0.0289864
0.155	-0.062642
0.15625	-0.0849495
0.1575	-0.0915471
0.15875	-0.0811157
0.16	-0.0555435
0.16125	-0.0194207
0.1625	0.020903
0.16375	0.0584288
0.165	0.0866377
0.16625	0.100563
0.1675	0.0976755
0.16875	0.0783557
0.17	0.0457674
0.17125	0.00517158
0.1725	-0.0370621
0.17375	-0.0744541
0.175	-0.101292
0.17625	-0.1134
0.1775	-0.108779
0.17875	-0.0879811
0.18	-0.0540053
0.18125	-0.0117032
0.1825	0.0330926
0.18375	0.0744184
0.185	0.106855
0.18625	0.126088
0.1875	0.129449
0.18875	0.116345
0.19	0.0883856
0.19125	0.0490508
0.1925	0.00303459
0.19375	-0.0444502
0.195	-0.0881955
0.19625	-0.123394
0.1975	-0.146075
0.19875	-0.153624
0.2	-0.145189
0.20125	-0.121731
0.2025	-0.0856807
0.20375	-0.0404424
0.205	0.00998379
0.20625	0.0612042
0.2075	0.108659
0.20875	0.14806
0.21	0.175963
0.21125	0.190176
0.2125	0.1898
0.21375	0.174969
0.215	0.146618
0.21625	0.106465
0.2175	0.0571057
0.21875	0.00191712
0.22	-0.0553624
0.22125	-0.11118
0.2225	-0.162498
0.22375	-0.206751
0.225	-0.241663
0.22625	-0.265234
0.2275	-0.276032
0.22875	-0.273514
0.23	-0.258048
0.23125	-0.230557
0.2325	-0.192097
0.23375	-0.143723
0.235	-0.0867035
0.23625	-0.022766
0.2375	0.0459825
0.23875	0.117481
0.24	0.190129
0.24125	0.262824
0.2425	0.334619
0.24375	0.404384
0.245	0.47084
0.24625	0.532965
0.2475	0.590347
0.24875	0.643127
0.25	0.691546
0.25125	0.735534
0.2525	0.774746
0.25375	0.80899
0.255	0.838605
0.25625	0.864384
0.2575	0.887078
0.25875	0.906959
0.26	0.923862
0.26125	0.937675
0.2625	0.948782
0.26375	0.958013
0.265	0.966129
0.26625	0.973327
0.2675	0.979274
0.26875	0.983635
0.27	0.986595
0.27125	0.988867
0.2725	0.991156
0.27375	0.99359
0.275	0.995684
0.27625	0.996874
0.2775	0.997141
0.27875	0.997109
0.28	0.997514
0.28125	0.998539
0.2825	0.999653
0.28375	1.00012
0.285	0.999721
0.28625	0.998992
0.2875	0.99876
0.28875	0.999374
0.29	1.00037
0.29125	1.00089
0.2925	1.00046
0.29375	0.999493
0.295	0.998889
0.29625	0.999248
0.2975	1.00029
0.29875	1.00108
0.3	1.00089
0.30125	0.999857
0.3025	0.998907
0.30375	0.998914
0.305	0.99991
0.30625	1.00103
0.3075	1.00125
0.30875	1.00035
0.31	0.999093
0.31125	0.998602
0.3125	0.999348
0.31375	1.00071
0.315	1.00149
0.31625	1.00098
0.3175	0.999572
0.31875	0.998491
0.32	0.9987
0.32125	1.00006
0.3225	1.00143
0.32375	1.00159
0.325	1.00038
0.32625	0.998784
0.3275	0.998184
0.32875	0.999132
0.33	1.00087
0.33125	1.00192
0.3325	1.00137
0.33375	0.999625
0.335	0.99813
0.33625	0.998166
0.3375	0.999758
0.33875	1.00162
0.34	1.00218
0.34125	1.00094
0.3425	0.998862
0.34375	0.997653
0.345	0.99835
0.34625	1.00044
0.3475	1.00225
0.34875	1.00227
0.35	1.00043
0.35125	0.998167
0.3525	0.997317
0.35375	0.998619
0.355	1.00109
0.35625	1.00277
0.3575	1.00228
0.35875	0.999941
0.36	0.997562
0.36125	0.997041
0.3625	0.998855
0.36375	1.00164
0.365	1.00323
0.36625	1.00234
0.3675	0.99957
0.36875	0.997041
0.37	0.996729
0.37125	0.998949
0.3725	1.00206
0.37375	1.00369
0.375	1.00254
0.37625	0.999398
0.3775	0.996603
0.37875	0.996298
0.38	0.998793
0.38125	1.00229
0.3825	1.00418
0.38375	1.003
0.385	0.999527
0.38625	0.996289
0.3875	0.9957
0.38875	0.998277
0.39	1.00222
0.39125	1.00466
0.3925	1.00377
0.39375	1.00009
0.395	0.996225
0.39625	0.994965
0.3975	0.997304
0.39875	1.00166
0.4	1.00498
0.40125	1.00484
0.4025	1.00125
0.40375	0.996652
0.405	0.994272
0.40625	0.995852
0.4075	1.0004
0.40875	1.00482
0.41	1.00602
0.41125	1.00308
0.4125	0.997914
0.41375	0.994017
0.415	0.994105
0.41625	0.99823
0.4175	1.00369
0.41875	1.00683
0.42	1.00544
0.42125	1.00034
0.4225	0.994851
0.42375	0.992633
0.425	0.995254
0.42625	1.00111
0.4275	1.00641
0.42875	1.00766
0.43	1.00392
0.43125	0.997502
0.4325	0.992511
0.43375	0.992221
0.435	0.996945
0.43625	1.00378
0.4375	1.0084
0.43875	1.00781
0.44	1.00223
0.44125	0.995071
0.4425	0.990806
0.44375	0.992183
0.445	0.998489
0.44625	1.00592
0.4475	1.00991
0.44875	1.00789
0.45	1.00096
0.45125	0.993238
0.4525	0.989408
0.45375	0.991897
0.455	0.999359
0.45625	1.00742
0.4575	1.01127
0.45875	1.0085
0.46	1.0006
0.46125	0.992115
0.4625	0.988029
0.46375	0.990848
0.465	0.999095
0.46625	1.0081
0.4675	1.01268
0.46875	1.01007
0.47	1.00161
0.47125	0.991997
0.4725	0.986665
0.47375	0.988731
0.475	0.997205
0.47625	1.00748
0.4775	1.01387
0.47875	1.01272
0.48	1.0045
0.48125	0.993576
0.4825	0.985878
0.48375	0.985676
0.485	0.993247
0.48625	1.00467
0.4875	1.01389
0.48875	1.01592
0.49	1.00953
0.49125	0.997906
0.4925	0.98708
0.49375	0.982753
0.495	0.987327
0.49625	0.99861
0.4975	1.01091
0.49875	1.01791
0.5	1.01592
0.50125	1.00577
0.5025	0.992425
0.50375	0.982558
0.505	0.981195
0.50625	0.989194
0.5075	1.00277
0.50875	1.01532
0.51	1.02065
0.51125	1.01601
0.5125	1.00347
0.51375	0.988931
0.515	0.979357
0.51625	0.979431
0.5175	0.989309
0.51875	1.0045
0.52	1.01795
0.52125	1.02331
0.5225	1.01793
0.52375	1.0041
0.525	0.988054
0.52625	0.977093
0.5275	0.976308
0.52875	0.986246
0.53	1.00263
0.53125	1.01823
0.5325	1.02608
0.53375	1.02254
0.535	1.00899
0.53625	0.991177
0.5375	0.976795
0.53875	0.972122
0.54	0.979334
0.54125	0.995559
0.5425	1.01406
0.54375	1.02705
0.545	1.02896
0.54625	1.01882
0.5475	1.00062
0.54875	0.98176
0.55	0.969955
0.55125	0.970121
0.5525	0.982384
0.55375	1.00201
0.555	1.02129
0.55625	1.03255
0.5575	1.0312
0.55875	1.01757
0.56	0.996789
0.56125	0.9768
0.5625	0.965299
0.56375	0.966796
0.565	0.980916
0.56625	1.00254
0.5675	1.0237
0.56875	1.03652
0.57	1.03612
0.57125	1.02244
0.5725	1.0003
0.57375	0.977579
0.575	0.962438
0.57625	0.960361
0.5775	0.972258
0.57875	0.99416
0.58	1.01858
0.58125	1.0371
0.5825	1.04324
0.58375	1.03473
0.585	1.01426
0.58625	0.988589
0.5875	0.966203
0.58875	0.954537
0.59	0.957549
0.59125	0.974458
0.5925	1
0.59375	1.0261
0.595	1.04442
0.59625	1.04905
0.5975	1.03839
0.59875	1.01559
0.6	0.987544
0.60125	0.962737
0.6025	0.948698
0.60375	0.94978
0.605	0.965873
0.60625	0.992417
0.6075	1.02173
0.60875	1.0453
0.61	1.05626
0.61125	1.05138
0.6125	1.0319
0.61375	1.0031
0.615	0.972843
0.61625	0.949417
0.6175	0.939319
0.61875	0.945461
