TITLE     = "results"
VARIABLES = "x", "qField"
0	-1.89436
0.02	-1.65365
0.04	-1.08107
0.06	-0.508494
0.08	-0.267781
0.1	-0.169379
0.12	0.00625009
0.14	-0.00784218
0.16	-0.0783625
0.18	0.019838
0.2	0.0825158
0.22	-0.0349768
0.24	-0.10547
0.26	-0.00711531
0.28	0.17364
0.3	0.070873
0.32	-0.0476833
0.34	-0.366074
0.36	-0.188236
0.38	0.0886466
0.4	0.50631
0.42	0.983134
0.44	1.0914
0.46	0.573149
0.48	0.446019
0.5	-0.600521
0.52	-0.500998
0.54	-1.496
0.56	-0.602065
0.58	0.151308
0.6	0.153824
0.62	0.883875
0.64	0.948413
0.66	0.134307
0.68	0.063568
0.7	0.602804
0.72	0.540935
0.74	0.0228177
0.76	-0.0512529
0.78	0.670765
0.8	1.27739
0.82	1.71729
0.84	1.05379
0.86	0.768832
0.88	-0.112838
0.9	-0.543002
0.92	-0.571919
0.94	-1.02177
0.96	-1.00483
0.98	-0.85636
1	-1.00256
