TITLE     = "results"
VARIABLES = "x", "qField"
0	-2.6674e-09
0.01	-3.13008e-10
0.02	-3.28775e-11
0.03	-2.43948e-12
0.04	-7.22488e-12
0.05	6.92909e-11
0.06	-6.20362e-10
0.07	4.98916e-09
0.08	-3.59628e-08
0.09	2.3152e-07
0.1	-1.32475e-06
0.11	6.69355e-06
0.12	-2.95992e-05
0.13	0.00011313
0.14	-0.000366926
0.15	0.000980949
0.16	-0.00205075
0.17	0.00296582
0.18	-0.00169287
0.19	-0.00390515
0.2	0.0103139
0.21	-0.00472346
0.22	-0.0172893
0.23	0.0216506
0.24	0.0247725
0.25	-0.0441528
0.26	-0.0493559
0.27	0.0588105
0.28	0.116986
0.29	0.000956395
0.3	-0.181902
0.31	-0.229319
0.32	-0.062899
0.33	0.235775
0.34	0.536608
0.35	0.759522
0.36	0.891842
0.37	0.957411
0.38	0.985199
0.39	0.995431
0.4	0.998741
0.41	0.999689
0.42	0.999931
0.43	0.999986
0.44	0.999998
0.45	1
0.46	1
0.47	1
0.48	1
0.49	1
0.5	1
0.51	1
0.52	1
0.53	1
0.54	1
0.55	1
0.56	1
0.57	1
0.58	1
0.59	1
0.6	1
0.61	1
0.62	0.999993
0.63	1.00003
0.64	0.999887
0.65	1.00037
0.66	0.999019
0.67	1.00205
0.68	0.997034
0.69	1.00169
0.7	1.00391
0.71	0.989686
0.72	1.00472
0.73	1.01729
0.74	0.978349
0.75	0.975228
0.76	1.04415
0.77	1.04936
0.78	0.94119
0.79	0.883014
0.8	0.999044
0.81	1.1819
0.82	1.22932
0.83	1.0629
0.84	0.764225
0.85	0.463392
0.86	0.240478
0.87	0.108158
0.88	0.0425889
0.89	0.0148011
0.9	0.00456904
0.91	0.00125913
0.92	0.000310982
0.93	6.90442e-05
0.94	1.38106e-05
0.95	2.49263e-06
0.96	4.06314e-07
0.97	5.98373e-08
0.98	7.94706e-09
0.99	1.14932e-09
1	-2.6674e-09
