TITLE     = "results"
VARIABLES = "x", "qField"
0	0.0148367
0.125664	0.141242
0.251327	0.26406
0.376991	0.384477
0.502654	0.496373
0.628318	0.603558
0.753982	0.697328
0.879645	0.784644
1.00531	0.854454
1.13097	0.916384
1.25664	0.957986
1.3823	0.990414
1.50796	1.00128
1.63363	1.00234
1.75929	0.981631
1.88495	0.951321
2.01062	0.90019
2.13628	0.840431
2.26194	0.762429
2.38761	0.676724
2.51327	0.576717
2.63894	0.470401
2.7646	0.354677
2.89026	0.234623
3.01593	0.110625
3.14159	-0.016061
3.26725	-0.140471
3.39292	-0.265859
3.51858	-0.382741
3.64424	-0.498802
3.76991	-0.600667
3.89557	-0.700557
4.02124	-0.781026
4.1469	-0.858445
4.27256	-0.912358
4.39823	-0.96232
4.52389	-0.986019
4.64955	-1.00557
4.77522	-0.997834
4.90088	-0.985815
5.02654	-0.947177
5.15221	-0.904322
5.27787	-0.837072
5.40353	-0.76573
5.5292	-0.674115
5.65486	-0.578723
5.78053	-0.468695
5.90619	-0.355225
6.03185	-0.234052
6.15752	-0.109608
6.28318	0.0148367
